model,accuracy,precision,recall_sensitivity,specificity,roc_auc,f1_score,balanced_accuracy
logistic_regression,0.966 ± 0.008,0.887 ± 0.023,0.917 ± 0.047,0.976 ± 0.006,0.970 ± 0.013,0.901 ± 0.025,0.946 ± 0.023
decision_tree,0.973 ± 0.009,0.932 ± 0.040,0.910 ± 0.035,0.986 ± 0.009,0.948 ± 0.017,0.920 ± 0.025,0.948 ± 0.017
random_forest,0.975 ± 0.012,0.922 ± 0.053,0.938 ± 0.034,0.983 ± 0.013,0.987 ± 0.008,0.929 ± 0.033,0.960 ± 0.018
extra_trees,0.973 ± 0.011,0.944 ± 0.043,0.897 ± 0.058,0.989 ± 0.010,0.987 ± 0.009,0.918 ± 0.035,0.943 ± 0.028
gradient_boosting,0.972 ± 0.006,0.924 ± 0.023,0.910 ± 0.047,0.984 ± 0.005,0.981 ± 0.014,0.916 ± 0.019,0.947 ± 0.022
support_vector_machine,0.947 ± 0.017,0.841 ± 0.062,0.855 ± 0.034,0.966 ± 0.016,0.976 ± 0.010,0.847 ± 0.043,0.910 ± 0.022
mlp,0.928 ± 0.020,0.921 ± 0.054,0.648 ± 0.174,0.986 ± 0.012,0.965 ± 0.021,0.741 ± 0.105,0.817 ± 0.081
catboost,0.975 ± 0.004,0.915 ± 0.030,0.945 ± 0.028,0.981 ± 0.007,0.981 ± 0.013,0.929 ± 0.012,0.963 ± 0.012
