model,best_hyperparameters,accuracy,precision,recall_sensitivity,specificity,roc_auc,f1_score,balanced_accuracy,search_time_seconds
logistic_regression,"{'model__C': np.float64(0.04661686413912769), 'model__class_weight': None, 'model__l1_ratio': 1.0, 'model__solver': 'liblinear'}","0.974 [0.962, 0.986]","0.964 [0.924, 1.003]","0.883 [0.819, 0.947]","0.993 [0.985, 1.001]","0.983 [0.966, 0.999]","0.920 [0.881, 0.959]","0.938 [0.906, 0.969]",8.78
decision_tree,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 10}","0.976 [0.968, 0.984]","0.916 [0.866, 0.967]","0.952 [0.917, 0.986]","0.981 [0.969, 0.993]","0.978 [0.974, 0.981]","0.933 [0.911, 0.954]","0.967 [0.952, 0.981]",0.68
catboost,"{'depth': 3, 'iterations': 121, 'l2_leaf_reg': np.float64(1.0635967469774568), 'learning_rate': np.float64(0.01668810326201057)}","0.975 [0.968, 0.982]","0.904 [0.866, 0.942]","0.959 [0.941, 0.976]","0.979 [0.969, 0.988]","0.984 [0.968, 1.000]","0.930 [0.912, 0.948]","0.969 [0.961, 0.976]",15.16
