model_name,best_params,accuracy_before,accuracy_after,accuracy_delta,accuracy_before_ci,accuracy_after_ci,precision_before,precision_after,precision_delta,precision_before_ci,precision_after_ci,recall_before,recall_after,recall_delta,recall_before_ci,recall_after_ci,specificity_before,specificity_after,specificity_delta,specificity_before_ci,specificity_after_ci,sensitivity_before,sensitivity_after,sensitivity_delta,sensitivity_before_ci,sensitivity_after_ci,roc_auc_before,roc_auc_after,roc_auc_delta,roc_auc_before_ci,roc_auc_after_ci,f1_before,f1_after,f1_delta,f1_before_ci,f1_after_ci,balanced_accuracy_before,balanced_accuracy_after,balanced_accuracy_delta,balanced_accuracy_before_ci,balanced_accuracy_after_ci
logistic_regression,"{'model__C': np.float64(0.04661686413912769), 'model__class_weight': None, 'model__l1_ratio': 1.0, 'model__solver': 'liblinear'}",0.9656522964215272,0.9739363200901663,0.008284023668639118,"[0.9560, 0.9754]","[0.9620, 0.9859]",0.8873717711036955,0.9635878489326766,0.0762160778289811,"[0.8591, 0.9157]","[0.9245, 1.0027]",0.9172413793103448,0.8827586206896552,-0.03448275862068961,"[0.8592, 0.9753]","[0.8187, 0.9468]",0.975693730729702,0.9928365878725591,0.017142857142857126,"[0.9686, 0.9827]","[0.9849, 1.0008]",0.9172413793103448,0.8827586206896552,-0.03448275862068961,"[0.8592, 0.9753]","[0.8187, 0.9468]",0.9696062657263352,0.9825938264166991,0.012987560690363886,"[0.9536, 0.9856]","[0.9664, 0.9988]",0.9012420253573448,0.9202902706053069,0.019048245247962114,"[0.8702, 0.9322]","[0.8815, 0.9591]",0.9464675550200232,0.9377976042811073,-0.008669950738915966,"[0.9184, 0.9745]","[0.9061, 0.9695]"
decision_tree,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 10}",0.9727387996618766,0.9762961397576781,0.0035573400958015533,"[0.9617, 0.9838]","[0.9682, 0.9844]",0.93150762639083,0.9163412021587772,-0.015166424232052722,"[0.8820, 0.9810]","[0.8661, 0.9666]",0.9103448275862068,0.9517241379310345,0.04137931034482767,"[0.8667, 0.9540]","[0.9175, 0.9860]",0.98568345323741,0.981387461459404,-0.004295991778005992,"[0.9744, 0.9969]","[0.9693, 0.9935]",0.9103448275862068,0.9517241379310345,0.04137931034482767,"[0.8667, 0.9540]","[0.9175, 0.9860]",0.9480141404118084,0.9776232413084311,0.02960910089662272,"[0.9263, 0.9697]","[0.9742, 0.9811]",0.919946260635916,0.9326975154109128,0.012751254774996834,"[0.8885, 0.9514]","[0.9110, 0.9544]",0.9480141404118086,0.9665557996952192,0.01854165928341056,"[0.9263, 0.9697]","[0.9521, 0.9810]"
catboost,"{'depth': 3, 'iterations': 121, 'l2_leaf_reg': np.float64(1.0635967469774568), 'learning_rate': np.float64(0.01668810326201057)}",0.9751127078050156,0.975105663567202,-7.044237813613741e-06,"[0.9696, 0.9807]","[0.9678, 0.9824]",0.914904420549582,0.9038608554960057,-0.011043565053576287,"[0.8772, 0.9526]","[0.8659, 0.9418]",0.9448275862068968,0.9586206896551724,0.013793103448275668,"[0.9106, 0.9791]","[0.9415, 0.9757]",0.981387461459404,0.9785200411099693,-0.0028674203494347683,"[0.9723, 0.9905]","[0.9687, 0.9884]",0.9448275862068968,0.9586206896551724,0.013793103448275668,"[0.9106, 0.9791]","[0.9415, 0.9757]",0.9805939681752134,0.9838090512811426,0.0032150831059292173,"[0.9641, 0.9971]","[0.9679, 0.9997]",0.928868865690205,0.9300158996499563,0.0011470339597513535,"[0.9138, 0.9439]","[0.9115, 0.9485]",0.96310752383315,0.9685703653825708,0.005462841549420783,"[0.9487, 0.9775]","[0.9609, 0.9763]"
